cache_key,url,studio_title,http_status,final_url,redirect_count,is_redirect,content_keyword_found,alert_level,alert_reason,checked_at,error_message
https://buzz-st.com/shinjuku2,https://buzz-st.com/shinjuku2/,BUZZ レンタルスタジオ 新宿ハウス店,200,https://buzz-st.com/shinjuku2,1,True,True,OK,,2026-05-27T19:53:51,
https://land-studio.jp/?utm_source=gbp&utm_medium=referral,https://land-studio.jp/?utm_source=gbp&utm_medium=referral,レンタルダンススタジオ LANDstudio 新宿店,-1,https://land-studio.jp/?utm_source=gbp&utm_medium=referral,0,False,False,ERROR,"接続エラー: 接続エラー: HTTPSConnectionPool(host='land-studio.jp', port=443): Max retries exceeded with url: /?utm_source=gbp&utm_medium=referral (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x78fd2cfe53a0>: Failed to resolve 'land-studio.jp' ([Errno -2] Name or service not known)""))",2026-05-27T19:53:53,"接続エラー: HTTPSConnectionPool(host='land-studio.jp', port=443): Max retries exceeded with url: /?utm_source=gbp&utm_medium=referral (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x78fd2cfe53a0>: Failed to resolve 'land-studio.jp' ([Errno -2] Name or service not known)""))"
https://shinjuku2.inforent.jp,https://shinjuku2.inforent.jp/,新宿 だんすた レンタルスタジオ,200,https://shinjuku2.inforent.jp/,0,False,True,OK,,2026-05-27T19:53:55,
http://www.studio1b.jp,http://www.studio1b.jp/,ICHIBANGAI Dance Studio,200,http://www.studio1b.jp/,0,False,True,OK,,2026-05-27T19:53:56,
https://sinjukuth.jimdofree.com,https://sinjukuth.jimdofree.com/,ＴＨ会場,200,https://sinjukuth.jimdofree.com/,0,False,False,WARN,ページ内にスタジオ名キーワード未検出,2026-05-27T19:53:58,
https://sonysdance.com,https://sonysdance.com/,ソニズレンタルスタジオ新宿店,200,https://sonysdance.com/,0,False,False,WARN,ページ内にスタジオ名キーワード未検出,2026-05-27T19:53:58,
https://www.my-lesson.jp,https://www.my-lesson.jp/,レンタルスタジオマイレッスン 新宿御苑前,200,https://www.my-lesson.jp/,0,False,False,WARN,ページ内にスタジオ名キーワード未検出,2026-05-27T19:53:59,
http://studio-cocoro.tokyo,http://studio-cocoro.tokyo/,STUDIO COCORO（スタジオココロ）- 新宿代々木のレンタルスペース&ダンススタジオ - 数々のイベントやメディアに出演,200,https://studio-cocoro.tokyo/,1,True,True,OK,,2026-05-27T19:54:09,
http://www.beatbox-jp.com,http://www.beatbox-jp.com/,Beat Box Dance Studio,200,http://www.beatbox-jp.com/,0,False,True,OK,,2026-05-27T19:54:10,
https://shierushan.com,https://shierushan.com/,レンタルスタジオ「Ten（テン）」,-1,https://shierushan.com/,0,False,False,ERROR,"接続エラー: 接続エラー: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2026-05-27T19:54:14,"接続エラー: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
http://www.msc-dance.net,http://www.msc-dance.net/,Ｍ＆Ｓダンススタジオ,200,https://www.msc-dance.net/,1,True,False,WARN,ページ内にスタジオ名キーワード未検出,2026-05-27T19:54:15,
